ufn,fish_species,stom_proc_date,microscope_hours,stom_weight_full,stom_weight_empty,food_weight_raw,food_weight_corr,fullness_cat,fullness_mean,kingdom,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,sex,count,length_max,length_min,length_avg,digestion_state,prey_weight_raw,prey_weight_corr,size_class,subsample,comment
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,,1,1,1,1,3,0.1,0.154,1 to 2,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,Oregoniidae,Oregonia,gracilis,Zoea_II,,1,5,5,5,1,2.2,3.388,2 to 5,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,Thoridae,Eualus,suckleyi,Zoea_I,,1,3.4,3.4,3.4,1,0.4,0.616,2 to 5,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,2,4,3.3,3.65,1,0.8,1.232,2 to 5,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,3,3.3,1.6,2.45,2,0.5,0.77,2 to 5,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,,1,0.8,0.8,0.8,1,0.1,0.154,<1,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,,,1,7,7,7,1,1.6,2.464,5 to 10,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,,1,1.4,1.4,1.4,1,0.1,0.154,1 to 2,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,,1,3.3,3.3,3.3,1,1.5,2.31,2 to 5,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,,11,3,2.5,2.75,1,6.9,10.626,2 to 5,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,lucens,,F,1,2.8,2.8,2.8,1,0.5,0.77,2 to 5,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Chromista,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,,2,1.5,1,1.25,1,0.1,0.154,1 to 2,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,,5,2.4,2.3,2.35,1,2,3.08,2 to 5,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,curticaudata,,,1,2.5,2.5,2.5,1,0.4,0.616,2 to 5,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,,5,1.9,1.6,1.75,2,0.9,1.386,1 to 2,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,,5,1.3,0.8,1.05,3,0.1,0.154,1 to 2,N,
U3329,Chum,2018-07-20,6,256.2,180.7,45.5,70.07,50-75%,62.5,Animalia,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,,402,2.3,2,2.15,2,43.1,66.374,2 to 5,N,
U2979,Chum,2018-07-23,3,206.3,147.5,5.8,8.932,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,,1,3.5,3.5,3.5,2,0.3,0.462,2 to 5,N,
U2979,Chum,2018-07-23,3,206.3,147.5,5.8,8.932,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,,3,3.6,3.5,3.55,1,2.2,3.388,2 to 5,N,
U2979,Chum,2018-07-23,3,206.3,147.5,5.8,8.932,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,,1,2.6,2.6,2.6,1,0.6,0.924,2 to 5,N,
U2979,Chum,2018-07-23,3,206.3,147.5,5.8,8.932,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,1,2.3,2.3,2.3,1,0.1,0.154,2 to 5,N,
U2979,Chum,2018-07-23,3,206.3,147.5,5.8,8.932,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,,1,0.7,0.7,0.7,2,0.1,0.154,<1,N,
U2979,Chum,2018-07-23,3,206.3,147.5,5.8,8.932,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea,,1,3.9,3.9,3.9,2,0.1,0.154,2 to 5,N,
U2979,Chum,2018-07-23,3,206.3,147.5,5.8,8.932,0-25%,12.5,Animalia,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,,41,3.4,2,2.7,2,2.5,3.85,2 to 5,N,
U2979,Chum,2018-07-23,3,206.3,147.5,5.8,8.932,0-25%,12.5,,,,,,,,,,Digested_food,,,,1,1.2,0.3,0.75,4,1,1.54,1 to 2,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,,3,4.4,1.6,3,2,2.2,3.388,2 to 5,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Chromista,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,,1,0.3,0.3,0.3,1,0.1,0.154,<1,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,,1,0.5,0.5,0.5,2,0.1,0.154,<1,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,1,4.7,4.7,4.7,1,0.6,0.924,2 to 5,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,,,,,,,1,4.3,4.3,4.3,2,3,4.62,2 to 5,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,,1,1,1,1,1,0.1,0.154,<1,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,,1,0.5,0.5,0.5,2,0.1,0.154,<1,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,,1,1.3,1.3,1.3,1,0.1,0.154,1 to 2,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,,1,1.9,1.9,1.9,2,0.1,0.154,2 to 5,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,,4,3,2.5,2.75,1,2.9,4.466,2 to 5,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,,3,3.7,3.2,3.45,1,2.9,4.466,2 to 5,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,,8,2.9,2.4,2.65,2,5.8,8.932,2 to 5,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,,235,3.1,2,2.55,2,27.4,42.196,2 to 5,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,,1,1.7,1.6,1.65,3,1,1.54,1 to 2,N,
U3328,Chum,2018-07-24,5,287.4,185.6,51.9,79.926,25-50%,37.5,,,,,,,,,,Digested_food,,,,1,3.5,1,2.25,4,40.6,62.524,2 to 5,N,
U3503,Chum,2018-07-25,2,185.4,45.5,2.5,3.85,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,,1,0.8,0.8,0.8,1,0.1,0.154,<1,N,
U3503,Chum,2018-07-25,2,185.4,45.5,2.5,3.85,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,,1,3.2,3.2,3.2,2,0.6,0.924,2 to 5,N,
U3503,Chum,2018-07-25,2,185.4,45.5,2.5,3.85,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,,1,2.9,2.9,2.9,1,0.5,0.77,2 to 5,N,
U3503,Chum,2018-07-25,2,185.4,45.5,2.5,3.85,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,,3,1.6,1.3,1.45,1,0.1,0.154,1 to 2,N,
U3503,Chum,2018-07-25,2,185.4,45.5,2.5,3.85,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,3,2.5,2.4,2.45,1,0.1,0.154,2 to 5,N,
U3503,Chum,2018-07-25,2,185.4,45.5,2.5,3.85,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,,1,2.3,2.3,2.3,2,0.1,0.154,2 to 5,N,
U3503,Chum,2018-07-25,2,185.4,45.5,2.5,3.85,0-25%,12.5,Animalia,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,,16,2.2,2,2.1,2,2,3.08,2 to 5,N,
U3503,Chum,2018-07-25,2,185.4,45.5,2.5,3.85,0-25%,12.5,,,,,,,,,,Digested_food,,,,1,3,3,3,4,0.8,1.232,2 to 5,N,
U3503,Chum,2018-07-25,2,185.4,45.5,2.5,3.85,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,1,1.1,1.1,1.1,3,0.1,0.154,1 to 2,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperia,,,,1,4.7,4.7,4.7,2,1,1.54,2 to 5,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,Animalia,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,,4,2.5,1.3,1.9,2,0.9,1.386,1 to 2,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,Animalia,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,,1,0.8,0.8,0.8,1,0.1,0.154,<1,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,,1,0.6,0.6,0.6,2,0.1,0.154,<1,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,,2,2.6,2.3,2.45,1,0.9,1.386,2 to 5,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,,2,2,1.7,1.85,2,0.5,0.77,2 to 5,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea_II,,2,10.1,8.6,9.35,1,1.7,2.618,5 to 10,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,4,3.2,3,3.1,2,0.6,0.924,2 to 5,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,,2,4.3,1.5,2.9,3,1.9,2.926,2 to 5,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,Animalia,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,,196,3.3,2,2.65,2,22.9,35.266,2 to 5,N,
U3327,Chum,2018-07-26,4,189.3,141.8,31.4,48.356,25-50%,37.5,,,,,,,,,,Digested_food,,,,1,2.7,1.7,2.2,4,1.3,2.002,2 to 5,N,
U3326,Chum,2018-07-26,1,295.4,295.4,0,0,0%,0,,,,,,,,,,Empty,,,,0,0,0,0,0,0,0,<1,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,,1,0.4,0.4,0.4,1,0.1,0.154,<1,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Chromista,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,,3,0.3,0.2,0.25,1,0.1,0.154,<1,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,,2,4.1,3.5,3.8,1,2.8,4.312,2 to 5,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,,4,2.9,2.5,2.7,1,2.5,3.85,2 to 5,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,,3,3,2.7,2.85,2,1.8,2.772,2 to 5,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,,1,2.1,2.1,2.1,1,0.1,0.154,2 to 5,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,11,3.2,2.4,2.8,1,2.2,3.388,2 to 5,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,2,2.7,1.8,2.25,2,0.1,0.154,2 to 5,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,,2,0.6,0.4,0.5,1,0.1,0.154,<1,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,,1,5.7,5.7,5.7,2,0.2,0.308,5 to 10,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,,259,3.2,2,2.6,2,28.3,43.582,2 to 5,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,,,,,,,,,,Digested_food,,,,1,2.2,1,1.6,4,6.3,9.702,2 to 5,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Cnidaria,,Hydrozoa,Hydroidolina,Siphonophorae,,,,,,,,1,4.6,4.6,4.6,2,0.7,1.078,2 to 5,N,
U3325,Chum,2018-07-27,4,324,236.7,30.1,46.354,25-50%,37.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,,1,0.4,0.4,0.4,1,0.1,0.154,<1,N,
U3501,Chum,2018-07-27,1,344.4,263.7,2.7,4.158,0-25%,12.5,Animalia,Arthropoda,Crustacea,,,,,,,,,,,1,3.7,3.7,3.7,3,0.1,0.154,2 to 5,N,
U3501,Chum,2018-07-27,1,344.4,263.7,2.7,4.158,0-25%,12.5,Animalia,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,,2,0.9,0.8,0.85,0,0.1,0.154,<1,N,
U3501,Chum,2018-07-27,1,344.4,263.7,2.7,4.158,0-25%,12.5,,,,,,,,,,Digested_food,,,,1,6.3,1,3.65,4,3.3,5.082,2 to 5,N,
U3502,Chum,2018-07-27,2,336.2,245.7,30.2,46.508,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,,1,3.5,3.5,3.5,1,1.2,1.848,2 to 5,N,
U3502,Chum,2018-07-27,2,336.2,245.7,30.2,46.508,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,,1,2,2,2,1,0.1,0.154,1 to 2,N,
U3502,Chum,2018-07-27,2,336.2,245.7,30.2,46.508,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,3,3,3,3,1,0.8,1.232,2 to 5,N,
U3502,Chum,2018-07-27,2,336.2,245.7,30.2,46.508,0-25%,12.5,Animalia,Cnidaria,,Hydrozoa,Hydroidolina,Siphonophorae,,,,,,,,1,7.8,7.8,7.8,2,5.4,8.316,5 to 10,N,
U3502,Chum,2018-07-27,2,336.2,245.7,30.2,46.508,0-25%,12.5,Animalia,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,,206,3.3,2.4,2.85,2,25.5,39.27,2 to 5,N,
U3502,Chum,2018-07-27,2,336.2,245.7,30.2,46.508,0-25%,12.5,Animalia,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,,2,0.6,0.6,0.6,2,0.1,0.154,<1,N,
U3502,Chum,2018-07-27,2,336.2,245.7,30.2,46.508,0-25%,12.5,Chromista,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,,1,0.2,0.2,0.2,1,0.1,0.154,<1,N,
U2978,Chum,2018-07-27,3,205.7,175,0.4,0.616,0%,0,,,,,,,,,,Digested_food,,,,1,2.2,0.6,1.4,4,0.4,0.616,2 to 5,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Chromista,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,,3,0.4,0.3,0.35,1,0.1,0.154,<1,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,,3,0.8,0.6,0.7,2,0.1,0.154,<1,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,,1,1.5,1.5,1.5,1,0.1,0.154,1 to 2,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,1,0.5,0.5,0.5,3,0.1,0.154,<1,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Aoridae,Aoroides,columbiae,,,1,0.9,0.9,0.9,1,0.1,0.154,<1,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,,,,,,Juvenile,,1,0.9,0.9,0.9,1,0.1,0.154,<1,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,,4,0.8,0.7,0.75,1,0.1,0.154,<1,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,,3,1,0.8,0.9,1,0.1,0.154,<1,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,,2,1.6,1.4,1.5,1,0.1,0.154,1 to 2,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Microcalanus,pygmaeus_pusillus,,,1,0.9,0.9,0.9,1,0.1,0.154,<1,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,,3,1.6,1.2,1.4,1,0.1,0.154,1 to 2,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,,15,1.6,0.9,1.25,2,1,1.54,1 to 2,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,,2,3.5,3.2,3.35,1,1.5,2.31,2 to 5,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,,3,3.2,2.5,2.85,2,1.5,2.31,2 to 5,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,,6,2.1,1.7,1.9,3,1.8,2.772,2 to 5,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,,92,2.8,1.9,2.35,2,8.1,12.474,2 to 5,N,
U3765,Pink,2018-07-30,4,194.9,160.1,13.9,21.406,0-25%,12.5,Animalia,Arthropoda,Hexapoda,Insecta,,,,,,,,,,1,2.7,0.9,1.8,3,0.9,1.386,2 to 5,N,
U3763,Pink,2018-07-30,4,265.4,149.7,54.1,83.314,25-50%,37.5,Animalia,Arthropoda,Hexapoda,Insecta,,Diptera,,,,,,Pupae,,21,12.7,2.1,7.4,1,56.2,86.548,5 to 10,N,
U3763,Pink,2018-07-30,4,265.4,149.7,54.1,83.314,25-50%,37.5,Animalia,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,,1,0.7,0.7,0.7,1,0.1,0.154,<1,N,
U3763,Pink,2018-07-30,4,265.4,149.7,54.1,83.314,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Talitrida,Hyalidae,Hyale,,,,1,2.8,2.8,2.8,1,1,1.54,2 to 5,N,
U3763,Pink,2018-07-30,4,265.4,149.7,54.1,83.314,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,,3,3.8,3.2,3.5,1,1.1,1.694,2 to 5,N,
U3763,Pink,2018-07-30,4,265.4,149.7,54.1,83.314,25-50%,37.5,Animalia,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea,,1,6.7,6.7,6.7,2,0.3,0.462,5 to 10,N,
